2669,work3088
350,work6119
1574,work6116
1188,work6115
2100,work7448
3640,work63941
2522,work63940
2050,work14136
4842,work49654
1276,work103487
1768,work51965
54,work49659
1896,work3092
2870,work437546
3150,work15441
3547,work49655
1078,work49656
2533,work6123
4131,work75940
1206,work6122
3635,work3095
1155,work6125
3575,work3093
1769,work6121
1251,work6127
2905,work485141
1208,work6126
1185,work6129
1594,work6128
2951,work485140
4112,work23077
3066,work11095
1586,work6136
1583,work6130
1191,work6132
1201,work6131
2303,work543507
1827,work41707
3509,work6138
1204,work6137
1590,work6139
2208,work19807
447,work253018
5038,work20853
1294,work7470
2021,work44822
1584,work6145
1596,work6144
2544,work6147
126,work6146
1194,work6141
127,work6140
258,work336029
2020,work44824
1581,work6143
1154,work7473
1592,work6142
2184,work146622
2124,work146623
1577,work6149
1196,work6148
4244,work328403
281,work186648
4179,work155561
1591,work6150
3832,work388
1248,work6155
1203,work6158
3741,work6157
1579,work6152
1153,work6153
403,work63108
1249,work6159
1532,work473178
42,work7492
2725,work6161
1539,work7491
1582,work6160
369,work43513
1501,work6167
1198,work6169
3208,work617597
1207,work6163
319,work351640
2752,work27471
3121,work249873
1493,work6170
3563,work39441
1187,work6171
3972,work40493
5041,work43522
1182,work64447
1254,work6178
4428,work35089
1205,work6174
1192,work6173
1193,work6175
2753,work27464
2909,work552402
3254,work14158
2258,work372
4261,work435795
1070,work3908
1247,work6180
1189,work6183
1199,work6182
1819,work98646
4853,work38180
3469,work17247
4322,work916940
190,work283729
1202,work6184
1548,work38187
434,work6187
3597,work6186
2324,work59038
3194,work3914
352,work3917
1195,work6191
1436,work345
1435,work343
1197,work6199
3595,work29217
1500,work6195
2278,work11944
1090,work29223
2119,work283747
1839,work11947
1841,work11949
4891,work612738
2837,work493606
2762,work47077
2713,work47079
1167,work31535
3427,work17221
3978,work14197
3429,work152484
3521,work130212
3425,work17224
2970,work257460
1555,work38163
1992,work2602
1996,work725307
88,work340
1112,work3936
3530,work47088
4282,work2604
4283,work2608
1111,work3938
2036,work2607
1816,work535047
1866,work163126
1434,work320
4366,work135919
1519,work587927
227,work283718
2923,work257459
2964,work257458
366,work2612
2823,work87998
1326,work2611
1113,work3941
4294,work2610
2037,work2616
1946,work2615
1418,work481609
1299,work2619
4828,work108318
4543,work2618
1442,work9372
1448,work9373
1483,work9370
1491,work9371
2587,work696239
590,work18490
1490,work9378
1535,work443492
1484,work9379
1488,work9376
1482,work9377
1485,work9374
1450,work9375
1530,work443495
390,work2741
1965,work10525
1962,work10526
4747,work2740
4611,work10528
584,work206616
4592,work10529
290,work207947
4751,work2744
4739,work2743
1107,work207949
2547,work2742
4150,work2749
2089,work2748
166,work158442
4605,work10521
2015,work10523
4586,work10524
1449,work9383
1486,work9384
4720,work23833
1456,work9381
1453,work9382
1489,work9387
3410,work9388
1508,work9385
4926,work23836
2398,work17171
3277,work99026
3409,work9386
1289,work10536
2070,work2752
430,work2751
4627,work10537
2537,work56773
4278,work11869
4604,work10538
4632,work10539
4791,work35811
3046,work2756
509,work207936
4146,work2755
4740,work2759
1960,work10530
4748,work2758
2017,work10531
2113,work2757
4564,work10532
941,work31459
3642,work10533
4620,work10534
2755,work17144
4992,work8064
1451,work9392
592,work18479
3428,work17146
134,work170108
1231,work23826
4728,work23825
3970,work2763
1209,work1432
3167,work11835
4149,work2760
171,work170118
1412,work1435
133,work170117
805,work914412
431,work2765
4799,work35809
1405,work35808
4744,work2768
4797,work35805
4793,work35806
5090,work10500
2772,work457203
1833,work42159
538,work18489
505,work18488
2121,work777310
1345,work2770
4170,work18483
4645,work408233
2996,work8076
2065,work821371
4735,work2774
3045,work2773
1166,work2772
2714,work10516
1964,work10517
1082,work2778
4253,work1446
2817,work125511
4628,work10519
4746,work2777
2773,work457200
1860,work42162
1859,work42161
2717,work457202
1832,work42160
2770,work457201
3100,work235130
4562,work10570
3581,work10571
738,work2781
2131,work2780
1310,work10569
2664,work2785
3538,work2784
2112,work2783
453,work5814
2353,work2782
2904,work29199
465,work2789
739,work2788
2129,work2787
2568,work809679
389,work2786
1963,work10562
4599,work10565
4625,work10566
1668,work11898
698,work523215
701,work2792
924,work2791
741,work2790
52,work2796
1083,work2795
3052,work5823
609,work14939
2026,work2794
3069,work5824
11,work2793
612,work14938
907,work34522
1312,work2798
202,work2797
4654,work10574
2769,work10575
457,work5826
2638,work642405
1319,work5828
2768,work10579
2701,work411834
2585,work184791
3511,work43439
297,work207963
1096,work11878
3957,work10547
291,work207965
1344,work10548
4795,work35843
485,work1477
1961,work10540
4610,work10541
1043,work11873
4279,work64380
4591,work10543
4618,work10544
1045,work11876
1044,work11877
2432,work134424
510,work134421
27,work294332
3971,work109482
2168,work56760
4039,work470204
4596,work10558
4619,work10559
2465,work4515
2648,work4516
3737,work5841
4342,work10550
4565,work10551
4602,work10552
1321,work5848
4630,work10554
4607,work10555
349,work147728
4589,work10556
4615,work10557
4854,work12307
2095,work4525
4839,work12308
4551,work4526
2807,work4520
2806,work4521
4003,work58544
2464,work4522
3231,work58546
4848,work12301
4829,work12302
4549,work4528
2737,work4529
4852,work12304
3230,work51913
4832,work12305
2738,work45249
469,work22589
3067,work22587
2582,work128641
1820,work14982
398,work22584
2812,work45247
2137,work188268
2019,work331243
2141,work188265
3215,work709225
104,work427397
2133,work188266
3216,work709224
4474,work12318
4441,work12319
2117,work188262
107,work3207
4194,work12310
4488,work12312
4843,work12313
2788,work22590
4454,work12314
2240,work12315
1974,work12316
4510,work12317
4999,work91112
764,work483569
1427,work70211
2841,work25600
2747,work25601
238,work4546
486,work14948
156,work3213
230,work4547
240,work4548
234,work4549
488,work14949
1717,work168678
3882,work5873
94,work5874
224,work4543
236,work4544
1733,work3216
84,work193635
226,work4545
607,work14940
2814,work45262
1425,work382878
610,work14942
608,work14943
2406,work91123
2405,work91126
4239,work182988
5015,work45269
223,work4550
2700,work4551
2699,work4552
1101,work14959
409,work63925
2482,work3222
3839,work3227
4169,work84844
4207,work148216
489,work14953
487,work14952
2824,work84840
3951,work301400
2337,work12351
1327,work12353
4299,work721723
4056,work33288
2297,work11012
4506,work12344
2281,work11014
4470,work12345
4834,work12346
1976,work12347
444,work12361
2192,work21299
4967,work652608
404,work12362
3493,work12363
445,work12364
3253,work36311
4820,work25656
3833,work3243
2993,work146491
2990,work3240
624,work59847
3526,work59848
1932,work7603
4297,work26993
676,work25663
1136,work763582
2295,work12354
3420,work12355
3419,work12356
4555,work133196
3881,work7608
3863,work67486
4835,work12330
4855,work12331
2888,work4582
2761,work54171
2887,work4583
3931,work58531
838,work3258
5093,work99041
871,work3257
1562,work251246
2002,work3255
3584,work59854
1999,work3259
4483,work12321
4449,work12322
4826,work12323
1983,work12324
3321,work72838
4849,work12325
1743,work81781
2341,work7619
4831,work12327
3480,work12328
2978,work407742
3896,work12340
697,work24300
1084,work430985
4460,work12342
2005,work3261
1030,work4595
2251,work7620
2001,work3262
857,work3267
2340,work7629
3236,work37615
2270,work37611
1122,work13663
2280,work11002
4841,work12333
4858,work12334
4846,work12335
4827,work12336
1329,work12337
2338,work12338
3223,work37619
4851,work12339
2285,work12270
4243,work223989
4512,work12272
2977,work30938
4476,work12273
2283,work12274
83,work668204
2237,work12275
4667,work17961
2193,work25587
2872,work29946
1697,work96780
2775,work29943
2800,work28615
3524,work3153
3751,work3152
3782,work29948
2973,work3159
3788,work29950
3903,work7514
1715,work140368
3237,work17956
4082,work62520
4490,work12267
4910,work63851
3701,work84795
4456,work12268
4501,work12269
4676,work17953
4680,work17958
3704,work259947
2239,work12281
3339,work28609
4497,work12282
4463,work12283
4508,work12284
1429,work421
1988,work12285
1979,work12286
4218,work16641
1670,work3162
2797,work28602
1148,work3160
2803,work28606
2691,work28605
4346,work29939
3902,work7527
666,work63869
2776,work29941
4312,work29940
4430,work28610
266,work497200
4486,work12277
2808,work63861
890,work48240
2672,work30920
4473,work12250
4440,work12251
4688,work17941
1428,work410
4482,work12252
1635,work12253
4177,work12254
1502,work6200
3476,work7531
4135,work73200
3320,work7533
3991,work75861
2138,work223965
3211,work551266
4987,work6203
767,work48255
4668,work17934
4679,work17933
4509,work12247
4665,work17931
4671,work17937
4681,work17936
2066,work222628
4469,work12260
2792,work153640
4515,work12262
4686,work17952
2282,work12263
4674,work17951
4445,work12264
4684,work17950
3828,work260941
3827,work260942
3829,work260943
1280,work119765
1200,work6217
140,work738544
1958,work54935
2745,work473232
4176,work12256
4666,work17944
1985,work12257
4678,work17943
1978,work12258
4436,work54933
4921,work17942
2895,work17949
4918,work17947
2068,work17946
2659,work96745
2863,work96744
4521,work14010
2861,work96743
4530,work14012
3057,work14014
3599,work6222
2532,work6221
525,work36284
576,work219040
4286,work29992
365,work6229
589,work28663
4228,work29997
1147,work6228
2165,work29994
4519,work14005
3205,work300151
4527,work14004
3055,work14007
4529,work14008
1707,work14025
4015,work39303
3729,work29978
3785,work29979
4287,work29976
1576,work6234
1402,work27319
4689,work267516
3926,work6231
4311,work29980
3787,work29985
2483,work29983
388,work29984
3871,work168747
4816,work14015
1379,work16677
2236,work104698
4523,work14017
4532,work14019
631,work91034
5091,work17980
2976,work12293
996,work464329
4856,work12295
2084,work12296
2075,work12298
1589,work6244
3732,work29968
3730,work29966
3659,work6240
4947,work91031
2166,work29969
4481,work12290
3731,work29970
3733,work29971
4774,work168750
170,work255564
1120,work7579
3452,work28642
1252,work6247
4310,work29972
1359,work12288
2635,work17995
3529,work96738
2636,work17994
972,work42912
2527,work6255
3789,work29956
1075,work7585
3804,work29954
1074,work7582
921,work596111
1079,work7581
1007,work7584
248,work222666
3784,work29959
4804,work337438
3391,work28631
4313,work29963
3786,work29964
3645,work29962
4859,work12299
3996,work50538
2494,work14052
3273,work20732
2067,work38026
3915,work20736
3309,work20733
2149,work20734
4952,work444741
3537,work15395
3830,work134522
841,work213772
178,work65630
2161,work15399
2183,work19750
1814,work41684
3177,work65633
646,work65634
1578,work6278
179,work369061
2086,work110535
4367,work794612
2989,work315204
4242,work26033
675,work78941
3162,work731052
259,work437632
815,work213774
816,work213773
1711,work369053
4534,work14032
3060,work14031
4528,work14035
2259,work261403
4988,work6284
998,work464362
4526,work14026
3053,work14040
2152,work39320
4896,work77639
4018,work39324
63,work26006
471,work26007
4222,work200459
484,work262720
16,work26009
2531,work6297
3062,work27340
92,work834715
4890,work642423
4123,work39317
2014,work39318
80,work39319
4420,work477
1917,work130111
2552,work40302
4726,work23805
3151,work490683
2047,work11819
2596,work177601
2960,work434568
2958,work434567
2025,work39389
4231,work17137
1901,work464
3510,work8015
4388,work177619
3196,work177617
4940,work225790
1366,work54951
4248,work233367
564,work62571
2591,work257319
1747,work129100
2991,work456
2252,work18436
2992,work455
4415,work454
3692,work129105
4417,work453
2107,work14079
2988,work452
3459,work9358
1452,work9356
922,work38045
4191,work225781
4821,work225782
4188,work225784
4147,work2723
3047,work2722
5008,work78933
464,work2727
3961,work18429
4157,work129107
3112,work490669
4155,work129106
4745,work2726
2985,work460
3806,work2725
466,work2724
4156,work129108
4749,work2729
4145,work2728
3460,work9361
4405,work448
2986,work447
1492,work9360
1455,work9369
1487,work9367
3639,work40335
1441,work9368
3408,work9366
1454,work9363
1752,work14082
2321,work353511
4416,work449
215,work278259
4742,work2734
4148,work2733
1013,work176304
3180,work2732
467,work2731
4407,work451
1052,work176303
2130,work2737
4406,work450
4736,work2736
2546,work2735
4738,work2739
2319,work45996
4700,work8162
4142,work8163
3734,work8161
1457,work23720
3246,work68635
4205,work10404
1812,work100109
4052,work2860
1213,work1534
4364,work2864
4556,work1533
3550,work1538
5029,work1539
173,work299968
4203,work10400
4027,work10401
4332,work10403
5042,work160634
4708,work8171
4698,work8172
2734,work76244
2565,work76243
1713,work76242
4923,work8176
1161,work1541
144,work56652
3665,work1540
4200,work1545
3783,work30001
4554,work1547
2673,work134338
4693,work8182
4706,work8183
119,work8180
4705,work8181
4702,work8188
4697,work8186
4711,work8187
5030,work1552
1923,work5911
644,work5912
2189,work1551
3618,work1554
3898,work5919
1537,work155272
1533,work155273
5001,work69974
4272,work68642
3693,work8191
4924,work8192
3694,work8190
4077,work616431
1477,work294251
4265,work1560
4696,work8197
1160,work1564
451,work1561
1735,work5923
448,work1562
28,work274653
2351,work719769
1848,work1568
4011,work97194
5031,work1565
3939,work1566
2695,work1569
3439,work5926
2774,work5927
4071,work94918
899,work11723
1838,work5928
1918,work1570
5032,work1571
1746,work45958
1180,work123667
1938,work5932
2420,work10448
4792,work35746
2758,work5933
4798,work35747
1865,work5934
4796,work35745
1899,work1578
3990,work56603
4166,work56602
2331,work35740
4164,work56601
4961,work91856
4078,work56605
3966,work5938
4794,work35748
2862,work56608
3071,work91861
1802,work64225
5082,work10460
5083,work10461
721,work377566
1426,work23758
2778,work56613
4389,work56611
4358,work10451
5081,work10453
1520,work368610
3559,work10454
3940,work56615
1424,work35739
3630,work10455
3672,work10457
4800,work35738
1511,work23743
4997,work23740
2735,work76239
1336,work43319
2712,work77568
3421,work43318
1396,work31371
2733,work76234
2125,work175724
3475,work102742
282,work197995
1076,work70934
280,work197994
5024,work17078
661,work45988
2706,work76229
2930,work45983
2549,work43327
2967,work295541
3079,work438183
2711,work5967
1283,work3304
859,work3303
861,work3309
1077,work55307
3011,work5969
3965,work759820
4016,work11765
5098,work317072
4274,work405253
4118,work22477
3674,work10492
4107,work22475
3033,work5970
1133,work59757
2972,work3313
2051,work3311
2053,work3310
1141,work117851
2266,work450744
1100,work59754
2937,work450743
3679,work3316
4966,work60743
1134,work59755
2974,work3315
1115,work117850
2900,work450745
3012,work5975
5086,work10484
4360,work10486
4026,work10487
5087,work10488
1544,work190461
4657,work14846
2142,work214187
159,work214186
3418,work13530
235,work4650
2914,work524622
225,work4651
3014,work5982
1114,work117849
1269,work117846
490,work4656
232,work4657
237,work4652
2912,work524620
1012,work4653
228,work4654
239,work4655
4593,work550922
5088,work10495
2514,work112151
5089,work10498
1759,work157057
3557,work10472
4862,work71420
2833,work59785
3049,work57121
2487,work4667
4712,work211906
2843,work226158
4160,work14828
2741,work4666
4296,work548601
3479,work137442
5084,work10464
1410,work46474
1728,work10465
1843,work10467
1021,work157048
3914,work46476
199,work4670
356,work30071
1367,work4671
370,work4672
1421,work4673
4049,work2010
2555,work30070
2581,work80366
3160,work2012
3156,work4674
957,work4676
5085,work10474
2176,work10475
4111,work14832
1306,work46485
2660,work14833
1340,work46482
3161,work14836
2132,work180210
3945,work24214
1244,work14894
1909,work13563
4041,work24213
3535,work13562
3921,work24212
3934,work461432
463,work113455
681,work4689
3178,work2026
4685,work17919
1692,work80310
4673,work17917
4304,work2028
2312,work4688
4284,work2027
3780,work12222
3844,work104501
4124,work12223
4099,work24203
491,work80309
1642,work2033
1926,work145044
4208,work25536
4216,work2032
1538,work617744
415,work2030
3967,work124129
4051,work2037
2500,work474747
2241,work7722
3884,work4696
4376,work2039
1757,work13565
1908,work13564
1875,work13566
4920,work17927
4675,work17926
3224,work17925
3125,work752362
4122,work22498
3350,work26852
3897,work25528
1669,work2048
657,work59736
3907,work7733
5034,work34478
4209,work25530
1616,work2049
4659,work14865
4892,work752354
3781,work12220
105,work264429
1643,work2051
2211,work2050
41,work7742
3720,work2055
4363,work2052
4669,work17909
4677,work17906
2608,work314856
2818,work6415
422,work6414
4165,work59745
2892,work17901
2903,work778968
4761,work380301
1817,work22491
4687,work17904
4919,work17902
1913,work12150
969,work24139
1912,work12151
1881,work12152
3591,work17842
3540,work17841
3968,work24136
3710,work12155
2230,work36123
1736,work38785
2271,work36124
2434,work57062
973,work36122
3568,work3276
1783,work38781
2052,work3273
1955,work3278
2358,work7634
1646,work38777
4339,work25475
2466,work234520
3992,work63731
4468,work12145
1883,work12147
1879,work12148
1910,work12149
2479,work234524
3590,work17837
1738,work38775
4704,work8973
1645,work38774
2003,work3282
4948,work882090
3570,work3287
839,work3284
2004,work3289
3633,work3288
3115,work528147
4365,work830897
3589,work17843
5000,work13489
3264,work14791
2000,work3290
3255,work14792
4504,work12132
1854,work25444
3525,work3294
858,work3293
4292,work6320
2485,work7654
2006,work3291
3472,work38761
3572,work3297
860,work3296
3680,work3295
4354,work50440
4448,work12123
5013,work415556
2163,work14787
4493,work12126
4459,work12127
3068,work24103
2257,work494272
2529,work6333
3120,work245204
3137,work245205
1672,work25439
674,work38748
632,work38745
1183,work6335
1853,work25442
1855,work25443
3163,work62434
1774,work13468
2104,work50458
4238,work17882
775,work12193
4236,work17881
777,work12194
1793,work129882
4237,work17880
776,work12195
3356,work994
4230,work17886
3304,work993
2476,work17884
2907,work588648
3288,work992
2477,work17883
2910,work588649
285,work124198
1073,work21905
4340,work149496
286,work124196
220,work124197
1772,work226936
3240,work36166
222,work124194
2551,work6341
1598,work6340
1513,work342913
3646,work24180
2957,work358498
2030,work5015
1324,work5016
2997,work6349
3266,work150488
695,work5018
4235,work17879
2478,work17878
882,work17877
1358,work15230
4682,work17897
338,work714858
204,work5023
206,work5024
2511,work59696
4623,work37486
472,work5025
3248,work36155
4597,work37485
3241,work36152
4616,work37484
3225,work36151
2147,work117880
752,work5026
5025,work6358
435,work5027
65,work5028
197,work5029
5026,work6359
165,work510820
566,work30847
2060,work30848
3456,work80264
1695,work108961
2286,work7690
2157,work49418
4434,work973
1322,work17863
733,work12177
723,work5033
724,work5034
1811,work37476
694,work5035
4241,work330940
436,work5031
128,work5032
1665,work6362
803,work5037
3486,work150467
62,work5039
734,work12181
3298,work965
2925,work351853
3448,work964
3370,work963
3331,work962
3358,work961
3323,work960
219,work124187
3709,work6376
2232,work6375
2603,work6378
221,work124186
652,work201623
3712,work6377
2523,work37462
5027,work6371
3578,work57055
4373,work63727
3239,work36128
1220,work63721
2272,work36126
732,work12178
3916,work48102
2167,work24151
3686,work24150
167,work15264
3471,work21942
2233,work159
3592,work6380
1390,work15267
115,work15268
4802,work27249
1968,work5058
2569,work40226
270,work226975
1967,work27256
3228,work5059
5064,work52201
3188,work87782
4801,work27250
203,work15274
936,work5060
3306,work399855
1399,work39223
3984,work145
101,work36196
72,work36197
1549,work134407
940,work199708
399,work27247
2314,work678774
938,work5070
3312,work21920
4144,work155312
3508,work133
937,work5077
4813,work5079
1690,work41579
2354,work169085
5051,work9434
2318,work45934
2320,work45935
3985,work99750
4227,work45937
4133,work144661
51,work2800
5052,work9437
740,work2804
2090,work2803
702,work2802
870,work214979
1973,work15236
2092,work2801
4672,work17898
2516,work39209
1377,work2807
4741,work2806
2062,work45941
3140,work704671
791,work2809
4518,work5083
2515,work39203
2120,work704679
751,work319701
5,work140298
961,work2811
4737,work2810
862,work21919
1970,work116
1320,work114
229,work374583
1318,work112
49,work9457
3721,work98401
118,work9456
50,work9454
10,work9452
1867,work9459
1060,work166835
1066,work166836
1528,work499136
1618,work547256
3118,work267484
1063,work166837
1230,work9460
3149,work18345
1872,work8137
1868,work8138
326,work315362
2663,work9462
4073,work8132
117,work27289
2524,work319725
1873,work8139
2404,work82041
623,work86401
168,work27280
1870,work8140
1907,work8141
2265,work434677
3076,work499112
2181,work15287
970,work8149
4699,work8146
4713,work8147
1871,work8144
3973,work15282
4710,work8145
1905,work8142
1922,work8143
3470,work21966
1245,work27277
3091,work499115
3691,work1516
3947,work2848
3099,work499116
3551,work1517
3949,work2847
3974,work78814
2574,work54844
3616,work1514
3619,work1515
3553,work1519
1869,work8151
1906,work8152
923,work8150
337,work538315
4707,work8159
1000,work487156
3025,work40215
4695,work8158
1874,work8155
4401,work339334
1904,work8153
4048,work2850
3652,work28596
971,work119682
2072,work27267
3353,work28597
3552,work1524
4045,work2854
400,work27268
1215,work1522
3554,work1527
3948,work2859
2583,work144615
3664,work1528
4942,work501060
1953,work1525
4217,work2857
2513,work54856
2350,work882079
3666,work1529
426,work27260
3457,work78809
2916,work24935
4901,work23603
2622,work159539
3154,work45872
4993,work8288
1754,work33885
1753,work33881
672,work193452
3010,work718347
4994,work8295
1798,work33880
555,work2990
514,work2994
790,work33875
2732,work36902
507,work2993
601,work2992
552,work2991
906,work52179
1796,work33871
2415,work2998
508,work52178
788,work33870
1719,work2997
553,work2996
4183,work36909
1056,work757947
33,work757946
1465,work64150
1794,work33878
3138,work409790
265,work242969
268,work242967
1790,work376309
4884,work287838
264,work242966
4324,work12927
845,work33862
827,work33861
1856,work236297
847,work33854
874,work33851
1795,work33850
3485,work273206
1808,work126609
3745,work4716
4384,work126607
2412,work65446
5069,work10328
2421,work10329
5065,work10321
5066,work10322
5067,work10323
3623,work10324
3676,work10325
5068,work10326
1667,work11670
1641,work11671
5072,work10340
2455,work65437
5040,work24961
1342,work98375
1732,work11669
4028,work10338
2450,work35615
5071,work10339
2443,work35613
1105,work148830
2409,work35610
1765,work57823
2449,work35611
4397,work347816
1059,work148831
3625,work10330
3556,work10331
3464,work11663
4032,work10333
960,work11665
2452,work35618
5070,work10334
3232,work10335
2445,work35616
2423,work10337
992,work18277
1038,work20596
2116,work237575
5096,work183227
2081,work77446
1028,work263869
2444,work35603
1331,work4745
2451,work35604
4984,work10308
573,work86399
2411,work35609
1058,work148827
1637,work4748
1888,work4749
4380,work10302
1015,work148829
2446,work35605
1055,work148828
2453,work35606
4872,work64141
4641,work216664
3155,work45866
578,work18286
3159,work45867
3245,work20584
3259,work20585
2605,work64127
3165,work64128
1335,work4750
3000,work4756
2150,work4757
1721,work31237
3422,work4758
3001,work4753
1259,work297
29,work293
2998,work4759
2348,work91728
3670,work10370
3631,work10371
3626,work10372
4335,work10373
3018,work4760
5043,work188014
1346,work2103
1172,work2102
5014,work4767
1165,work150327
1266,work2101
1313,work2100
1291,work2107
3310,work4762
2172,work2106
2809,work4763
1238,work2105
2877,work4764
4883,work939578
1557,work34333
2379,work2104
4198,work11694
5078,work10363
1219,work10364
4882,work939577
2384,work2109
